lead_id,created_at,first_name,last_name,email,phone,country,source,campaign,funnel_type,landing_page,utm_source,utm_medium,utm_campaign,assigned_setter,assigned_closer,current_stage,lead_score,contacted_at,first_response_at,booking_id,sale_id
lead_e822867c9e92,2026-03-18T06:43:06,Robert,Thornton,cnichols@example.org,120-338-8112,Canada,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Taylor Brooks,Riley Carter,New Lead,64,2026-03-18T07:24:06,2026-03-18T07:01:06,,
lead_3ff2fc11d4d6,2026-01-10T21:08:40,Katherine,Lane,efoster@example.com,(472) 037-3448,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Taylor Brooks,Morgan Reed,New Lead,86,2026-01-10T22:04:40,2026-01-10T21:20:40,,
lead_09b37ea9f034,2026-02-05T00:19:47,Valerie,Bennett,dwebb@example.net,790.565.7439,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Alex Morgan,Casey Bennett,New Lead,81,2026-02-05T02:17:47,2026-02-05T00:40:47,,
lead_227ba01dd223,2026-02-23T01:45:48,Tracy,Johnson,peter73@example.net,(916) 490-9546,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Riley Carter,New Lead,41,2026-02-23T04:44:48,2026-02-23T02:24:48,,
lead_c4c437bf2e13,2026-01-30T06:14:05,Desiree,Simpson,jenniferwilliams@example.com,(786) 810-2531 x292,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Alex Morgan,Riley Carter,New Lead,70,2026-01-30T08:04:05,2026-01-30T06:46:05,,
lead_d673c07a6b80,2026-03-03T09:40:00,Mary,Barnes,joseph78@example.org,295-804-0146,Mexico,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Riley Carter,New Lead,76,2026-03-03T12:21:00,2026-03-03T10:08:00,,
lead_8716339a3c92,2026-05-12T07:16:15,Marilyn,Franklin,amack@example.org,519-007-3885,United States,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Alex Morgan,Morgan Reed,Cancelled,81,2026-05-12T07:45:15,2026-05-12T08:30:15,book_023c79fbde46,
lead_484cdd6821b8,2026-03-06T08:56:31,Philip,Hardin,crystalchandler@example.com,(469) 390-8941,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Morgan Reed,New Lead,40,2026-03-06T09:24:31,2026-03-06T09:18:31,,
lead_a10c1e78f1a6,2026-03-01T17:20:31,Daniel,Schmidt,hjimenez@example.org,613 054 2842,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Riley Carter,New Lead,70,2026-03-01T17:41:31,2026-03-01T17:40:31,,
lead_fc57ad12992e,2026-04-03T06:04:02,Crystal,Garcia,gonzalezmichael@example.com,894-294-1259,United States,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Casey Bennett,Consultation Showed,32,2026-04-03T07:35:02,2026-04-03T06:55:02,book_70b19e0b01d8,
lead_02b056cf6afd,2026-02-01T00:46:47,Christy,Rodgers,chandlerjeremy@example.org,(388) 767-6606,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Riley Carter,Call Booked,60,2026-02-01T01:29:47,2026-02-01T01:18:47,book_3b57e558a451,
lead_80ea6dcf124f,2026-01-31T17:38:24,Mckenzie,Mills,paula13@example.com,539-978-3874,Canada,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Jordan Lee,Riley Carter,Consultation Showed,78,2026-01-31T20:06:24,2026-01-31T18:04:24,book_021ba706eaac,
lead_ff5e46f340ae,2026-01-23T00:17:52,Elizabeth,Delgado,ricewilliam@example.com,(429) 397-0266,Mexico,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Jordan Lee,Morgan Reed,New Lead,78,2026-01-23T03:11:52,2026-01-23T01:03:52,,
lead_e1b9c81e08bb,2026-06-20T22:10:39,William,Rich,tmartinez@example.net,785.133.1178,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Morgan Reed,New Lead,82,2026-06-20T23:52:39,2026-06-20T22:37:39,,
lead_d38ad343d92f,2026-06-30T18:30:18,Brian,Kim,csullivan@example.com,392.889.2030,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Casey Bennett,New Lead,87,2026-06-30T20:27:18,2026-06-30T20:32:18,,
lead_b360fd47c3c2,2026-05-11T10:38:11,Alyssa,Haas,cflores@example.com,758-923-0360,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Morgan Reed,No Show,63,2026-05-11T13:08:11,2026-05-11T10:51:11,book_80bd85879721,
lead_b6593b392a33,2026-02-04T09:58:37,Samuel,Moreno,wheelerdawn@example.com,526-557-1364 x967,United States,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Casey Bennett,Consultation Showed,75,2026-02-04T10:37:37,2026-02-04T10:23:37,book_9d702f998c98,
lead_e58e7cc32287,2026-06-03T14:10:33,Helen,Davis,leslie75@example.org,1 (174) 488-2526,Canada,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Taylor Brooks,Casey Bennett,New Lead,43,2026-06-03T17:06:33,2026-06-03T15:07:33,,
lead_73367e61874c,2026-03-10T21:04:37,Jasmine,Velasquez,stacy11@example.com,+1 (573) 385-1576,France,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Morgan Reed,New Lead,25,2026-03-10T23:43:37,2026-03-10T21:38:37,,
lead_60e2824ba150,2026-02-02T19:52:38,Jill,Snyder,banksbrian@example.com,(109) 838-3193 x465,Mexico,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Alex Morgan,Riley Carter,Consultation Showed,58,2026-02-02T21:30:38,2026-02-02T21:36:38,book_c21d365e5acf,
lead_f979c60d4634,2026-06-25T14:14:58,Gregory,Washington,owilliams@example.com,1 (663) 338-9234,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Morgan Reed,Cancelled,52,2026-06-25T14:25:58,2026-06-25T14:48:58,book_de7842df94e9,
lead_2f8869b38c2c,2026-02-21T02:11:50,Devon,Hammond,ebrown@example.com,1 (378) 263-8803,France,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Jordan Lee,Morgan Reed,New Lead,21,2026-02-21T04:10:50,2026-02-21T03:33:50,,
lead_3ff458be6c6b,2026-03-30T22:50:33,Suzanne,Cowan,stevengray@example.net,(162) 869-7476 x237,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Morgan Reed,New Lead,55,2026-03-31T01:43:33,2026-03-30T23:22:33,,
lead_92fc4170886f,2026-01-03T01:45:45,Jason,Hawkins,terrence72@example.com,(319) 319-2294 x123,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Morgan Reed,New Lead,85,2026-01-03T04:16:45,2026-01-03T02:08:45,,
lead_03a81a9ee9d5,2026-03-17T10:03:42,William,Terry,plopez@example.net,1-318-545-5418,United States,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Riley Carter,New Lead,80,2026-03-17T10:17:42,2026-03-17T10:19:42,,
lead_9c74efe3e616,2026-06-05T22:55:54,Lucas,Merritt,christophercannon@example.org,(856) 303-2826,Mexico,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Jordan Lee,Casey Bennett,New Lead,77,2026-06-06T01:11:54,2026-06-05T23:39:54,,
lead_6377ccd22e9a,2026-03-09T05:35:28,James,Contreras,parkersean@example.net,+1 (457) 168-9621,Canada,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Jordan Lee,Casey Bennett,New Lead,56,2026-03-09T06:46:28,2026-03-09T05:54:28,,
lead_8b6d794cc7db,2026-06-28T09:48:25,Dylan,Stevenson,brian62@example.net,+1 (985) 643-4760,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Casey Bennett,Consultation Showed,63,2026-06-28T12:44:25,2026-06-28T11:07:25,book_811463d6aba7,
lead_89947a883642,2026-01-05T11:13:21,Madison,Hahn,jasonray@example.com,(472) 894-6736 x316,Mexico,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Alex Morgan,Morgan Reed,New Lead,59,2026-01-05T11:50:21,2026-01-05T11:22:21,,
lead_00370259f6c0,2026-01-13T14:43:54,John,Christian,paul17@example.org,+1 (928) 033-6490,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Morgan Reed,New Lead,70,2026-01-13T15:27:54,2026-01-13T15:28:54,,
lead_9c7be32a30ec,2026-05-21T09:55:24,Marcia,Campbell,fcampbell@example.net,763.430.3101,United States,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Riley Carter,New Lead,21,2026-05-21T10:03:24,2026-05-21T10:14:24,,
lead_d202e863ad5d,2026-05-02T13:57:37,Robert,Mack,wwhite@example.org,(345) 541-4085 x796,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Riley Carter,New Lead,37,2026-05-02T15:59:37,2026-05-02T14:47:37,,
lead_13c029ef9f39,2026-01-11T21:45:16,Francisco,Andrews,gallagherdalton@example.org,(548) 610-6600 x260,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Morgan Reed,New Lead,12,2026-01-11T22:25:16,2026-01-11T21:51:16,,
lead_9828c8931d2e,2026-01-18T18:49:16,Robert,Smith,ramoscheyenne@example.com,(789) 162-4410,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Morgan Reed,New Lead,59,2026-01-18T18:54:16,2026-01-18T19:52:16,,
lead_e3fdff733bef,2026-01-16T10:05:11,Paul,Vasquez,luis73@example.org,465.024.2389,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Morgan Reed,New Lead,79,2026-01-16T11:49:11,2026-01-16T10:32:11,,
lead_468953a2b494,2026-05-18T12:37:35,Michael,Newton,murraylauren@example.net,672-985-0230,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Casey Bennett,New Lead,83,2026-05-18T14:48:35,2026-05-18T13:32:35,,
lead_ec290a821954,2026-04-25T22:02:38,Danielle,Curry,ghamilton@example.com,(553) 331-7147 x955,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Morgan Reed,Consultation Showed,57,2026-04-25T22:22:38,2026-04-25T22:12:38,book_5d54875c22a3,
lead_2d60dc0449af,2026-02-21T02:53:16,Jill,Jones,kellychang@example.org,602 881 5208,Mexico,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Morgan Reed,New Lead,54,2026-02-21T03:34:16,2026-02-21T03:02:16,,
lead_c5933db51438,2026-02-06T13:04:07,Dillon,Kirk,hkelley@example.org,+1 (396) 250-5073,Mexico,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Alex Morgan,Morgan Reed,New Lead,77,2026-02-06T13:56:07,2026-02-06T13:31:07,,
lead_d196ff63ae76,2026-04-27T19:26:40,Joshua,Hull,hallcarolyn@example.org,332-502-7496,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Jordan Lee,Morgan Reed,New Lead,67,2026-04-27T21:16:40,2026-04-27T20:00:40,,
lead_07d6adb5d1aa,2026-05-23T19:24:48,Kristina,Allen,williamcampbell@example.org,(376) 543-9994,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Taylor Brooks,Riley Carter,Consultation Showed,91,2026-05-23T20:30:48,2026-05-23T20:22:48,book_2d124bd54e65,
lead_e9a26dc03bea,2026-01-13T13:18:23,Megan,Hart,jo03@example.org,186-414-8632,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Riley Carter,New Lead,42,2026-01-13T13:38:23,2026-01-13T13:43:23,,
lead_15ac158c9105,2026-01-16T12:36:05,Zachary,Burnett,theresa48@example.com,859.051.8237,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Casey Bennett,New Lead,44,2026-01-16T15:33:05,2026-01-16T13:16:05,,
lead_6e3c49a7db6a,2026-05-11T23:24:11,George,Brown,webbkeith@example.com,(491) 171-7400,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Riley Carter,New Lead,52,2026-05-11T23:51:11,2026-05-12T01:12:11,,
lead_6254a937ceb6,2026-04-21T12:40:10,Jennifer,Kelly,rose86@example.com,737-449-6660 x723,United States,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Jordan Lee,Casey Bennett,Consultation Showed,60,2026-04-21T13:52:10,2026-04-21T13:01:10,book_70c18d6119f1,
lead_2b8b8d55baff,2026-03-13T22:23:28,Nicholas,Brown,melissa74@example.org,408 180 3689,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Jordan Lee,Casey Bennett,New Lead,54,2026-03-14T00:35:28,2026-03-13T23:21:28,,
lead_5170b3d545a5,2026-02-14T07:04:38,Walter,Moore,krystalgregory@example.net,1-304-393-5160,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Casey Bennett,Consultation Showed,84,2026-02-14T09:39:38,2026-02-14T07:23:38,book_4ea3df2f3386,
lead_3567d401ac94,2026-03-04T23:39:48,Randy,Schroeder,timothy75@example.org,+1 (768) 480-3163,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Jordan Lee,Casey Bennett,Consultation Showed,58,2026-03-05T01:27:48,2026-03-04T23:55:48,book_0cca0a86a8f1,
lead_8af8f80a1e3c,2026-05-26T17:49:34,Terry,Jones,edward81@example.org,1 (437) 642-9839,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Morgan Reed,New Lead,31,2026-05-26T19:32:34,2026-05-26T18:44:34,,
lead_30ee2a66850f,2026-06-18T23:39:40,Alexander,Huber,john52@example.net,+1 (408) 853-2987,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Morgan Reed,Consultation Showed,50,2026-06-19T02:25:40,2026-06-19T00:27:40,book_d4500b597f40,
lead_daefa08e4ce7,2026-01-30T07:53:28,Kelly,Grimes,millerchristine@example.net,147-547-3770 x499,Mexico,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Alex Morgan,Morgan Reed,New Lead,41,2026-01-30T10:29:28,2026-01-30T08:56:28,,
lead_c0c7b2aeeca1,2026-01-30T02:35:01,Barbara,Butler,morrisonmichael@example.com,1 (597) 739-6103,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Casey Bennett,No Show,74,2026-01-30T03:49:01,2026-01-30T03:32:01,book_c3c46cb937ab,
lead_3cfc5f56391d,2026-06-11T03:02:47,Andrew,Harrison,uweaver@example.net,508.041.7569,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Alex Morgan,Casey Bennett,New Lead,61,2026-06-11T05:27:47,2026-06-11T04:07:47,,
lead_13571c6093c8,2026-03-26T01:15:22,Pamela,Johnson,lindahurst@example.net,(477) 169-9165 x872,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Casey Bennett,New Lead,48,2026-03-26T03:11:22,2026-03-26T01:42:22,,
lead_a7083b94fef8,2026-03-10T14:49:14,Robert,Parker,wilsonjoseph@example.com,386-712-6572 x818,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Jordan Lee,Riley Carter,New Lead,45,2026-03-10T15:21:14,2026-03-10T16:36:14,,
lead_7c878a1d20a2,2026-01-28T11:20:03,Mary,Matthews,martintracy@example.net,(285) 249-9196 x084,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Morgan Reed,New Lead,68,2026-01-28T12:25:03,2026-01-28T11:34:03,,
lead_cfaaeda87827,2026-03-01T19:25:11,Jennifer,Bailey,nancy37@example.net,(604) 376-3185,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Taylor Brooks,Casey Bennett,New Lead,42,2026-03-01T22:11:11,2026-03-01T19:42:11,,
lead_6b84af41cb7a,2026-04-29T18:23:14,Ariana,Maddox,snyderdavid@example.net,1-148-144-0004,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Taylor Brooks,Casey Bennett,New Lead,60,2026-04-29T18:59:14,2026-04-29T18:33:14,,
lead_180706f71d3d,2026-06-06T17:28:18,Kristen,Wood,hernandezkim@example.org,964-079-7296,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Jordan Lee,Morgan Reed,New Lead,61,2026-06-06T18:05:18,2026-06-06T17:58:18,,
lead_4d471d2bd940,2026-03-22T23:21:48,Joy,Thompson,kara42@example.com,(844) 979-9251,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Riley Carter,New Lead,65,2026-03-23T00:29:48,2026-03-23T00:31:48,,
lead_c7c84e12bde3,2026-05-04T02:03:17,Hannah,Burnett,uwelch@example.com,658-783-7105 x392,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Casey Bennett,Call Booked,54,2026-05-04T04:09:17,2026-05-04T02:31:17,book_6e233f705cbf,
lead_cf80e7b537f4,2026-05-16T14:27:05,Deborah,Lawrence,fsteele@example.com,185.360.1743,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Riley Carter,Consultation Showed,77,2026-05-16T15:21:05,2026-05-16T15:16:05,book_0d32dc5b3001,
lead_7c521296c7b3,2026-05-18T12:00:28,Jonathan,Mccarty,michaelfinley@example.org,341-316-6775,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Casey Bennett,New Lead,50,2026-05-18T14:36:28,2026-05-18T12:36:28,,
lead_1e6ed97d4bea,2026-03-02T20:49:46,Timothy,Key,jrodriguez@example.com,117-635-0642 x729,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Morgan Reed,New Lead,34,2026-03-02T23:04:46,2026-03-02T21:03:46,,
lead_ed827a47aaa0,2026-04-13T18:24:59,Grace,Clark,tuckerjennifer@example.com,+1 (722) 702-5431,Canada,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Taylor Brooks,Casey Bennett,New Lead,76,2026-04-13T20:34:59,2026-04-13T19:20:59,,
lead_6b72672c6ef2,2026-05-31T23:06:05,Danielle,Esparza,floreskyle@example.com,1-372-560-4678,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Riley Carter,New Lead,55,2026-06-01T00:00:05,2026-05-31T23:58:05,,
lead_76eb2ce70a8a,2026-04-02T23:49:14,Tina,Williams,ryansmith@example.net,855.026.1340,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Casey Bennett,New Lead,48,2026-04-03T00:57:14,2026-04-03T01:31:14,,
lead_a20c2a7d434f,2026-04-20T02:32:26,Jeremy,Grimes,laurapowers@example.net,+1 (367) 665-4053,United States,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Jordan Lee,Casey Bennett,Consultation Showed,56,2026-04-20T03:14:26,2026-04-20T03:43:26,book_1fc54bcae8ab,
lead_5ebaf9430747,2026-06-10T00:45:15,Joshua,Burton,holtrobert@example.net,1-135-328-6178,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Taylor Brooks,Riley Carter,Cancelled,67,2026-06-10T03:35:15,2026-06-10T01:05:15,book_2ab5930ef740,
lead_0bfe4a20c3ef,2026-01-12T18:14:37,Michael,Preston,theresastone@example.com,632-136-7886 x455,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Casey Bennett,Call Booked,63,2026-01-12T19:08:37,2026-01-12T18:59:37,book_f4a796167828,
lead_a138c0be3b06,2026-03-24T03:16:56,Dennis,Rodriguez,johnsonalex@example.net,1 (757) 052-9508,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Morgan Reed,New Lead,56,2026-03-24T03:23:56,2026-03-24T03:51:56,,
lead_99205129de58,2026-05-07T12:50:20,Amanda,Preston,keith23@example.com,(196) 258-6926 x356,United States,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Casey Bennett,Consultation Showed,73,2026-05-07T15:39:20,2026-05-07T16:33:20,book_2df367135368,
lead_582c98049171,2026-03-28T17:42:12,Austin,Wong,elizabeth15@example.org,297-519-3784 x953,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Riley Carter,New Lead,59,2026-03-28T20:27:12,2026-03-28T18:41:12,,
lead_88289baee8d8,2026-01-21T22:07:38,Mary,Thompson,josephoneill@example.com,(501) 976-2134 x616,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Alex Morgan,Riley Carter,New Lead,65,2026-01-21T23:22:38,2026-01-21T23:21:38,,
lead_474356622fd0,2026-02-01T15:10:26,Felicia,Jones,sheenaballard@example.com,1 (132) 224-7081,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,No Show,52,2026-02-01T17:45:26,2026-02-01T15:43:26,book_d19645d96635,
