activity_id,lead_id,booking_id,activity_date,representative_name,representative_role,activity_type,activity_result,notes,duration_minutes
act_0843674456cc,lead_539d73607240,,2026-06-20T18:56:26,Alex Morgan,Setter,SMS,No Answer,Natus ad asperiores quas tempora officia harum nesciunt praesentium beatae magni error.,12
act_77fd242de95b,lead_539d73607240,,2026-06-11T22:56:26,Alex Morgan,Setter,SMS,Connected,Ad ipsam et aut quis soluta.,12
act_8512479afe48,lead_539d73607240,,2026-06-24T00:56:26,Alex Morgan,Setter,Call,Connected,Dolor modi fuga occaecati ducimus rerum placeat voluptatem veniam voluptates maxime facere.,5
act_e776f59caa8b,lead_539d73607240,,2026-06-17T19:56:26,Alex Morgan,Setter,Call,Follow Up Required,Natus similique quia necessitatibus ex veritatis quis facilis atque veritatis.,7
act_f4f845d3cf57,lead_539d73607240,,2026-06-26T04:56:26,Alex Morgan,Setter,WhatsApp,No Answer,Aspernatur dicta unde aliquid animi ipsum.,11
act_78ec7ff62990,lead_539d73607240,book_be8f10c5ab5b,2026-06-12T02:56:26,Morgan Reed,Closer,Call,Follow Up Required,Dolorum doloribus rerum eligendi non illo non.,9
act_b91aa075a332,lead_539d73607240,book_be8f10c5ab5b,2026-06-18T06:56:26,Morgan Reed,Closer,Call,Offer Made,Ullam accusantium reiciendis consequatur consequatur repellendus explicabo beatae perspiciatis a excepturi.,5
act_2de1a1d21532,lead_ef2d3d994a6e,,2026-06-28T12:17:15,Jordan Lee,Setter,Call,No Answer,Voluptatem fugit ipsum dignissimos labore eos consequuntur id quae dolorem explicabo consequuntur tenetur.,11
act_3dcf35c46c3e,lead_ef2d3d994a6e,book_742780d6372b,2026-06-30T11:17:15,Riley Carter,Closer,Consultation,Offer Made,Possimus debitis impedit eum impedit beatae quo possimus explicabo illum enim.,33
act_0c8e5e755668,lead_ef2d3d994a6e,book_742780d6372b,2026-07-03T10:17:15,Riley Carter,Closer,Follow Up,Follow Up Required,Necessitatibus tenetur maxime rerum suscipit soluta expedita fuga.,53
act_0dcab5882ff4,lead_370877969ecc,,2026-03-07T10:12:48,Jordan Lee,Setter,Call,No Answer,Suscipit explicabo neque repellat nihil perspiciatis libero rerum cumque.,2
act_eb762e0ad377,lead_370877969ecc,,2026-03-11T12:12:48,Jordan Lee,Setter,SMS,Interested,Eos modi aspernatur quod recusandae eaque officiis reiciendis alias voluptas.,4
act_9d4b4a8cc896,lead_370877969ecc,,2026-03-07T20:12:48,Jordan Lee,Setter,Call,No Answer,Voluptates deserunt ducimus officia mollitia quas ut.,6
act_53bf0397cb0c,lead_3e5cfa5b1ecf,,2026-03-01T13:08:52,Alex Morgan,Setter,Email,Connected,Officiis quod sed aliquid quam tenetur molestiae nulla veritatis tenetur.,12
act_5a75afaa26b6,lead_3e5cfa5b1ecf,,2026-03-01T11:08:52,Alex Morgan,Setter,Email,Follow Up Required,Ipsam ipsam consequatur cupiditate molestiae tenetur odio error labore soluta voluptas commodi.,10
act_016250e43abf,lead_6b75a6a96e8b,,2026-04-03T02:30:23,Alex Morgan,Setter,WhatsApp,No Answer,Maiores laboriosam harum expedita aliquid corrupti magnam nostrum recusandae.,8
act_8fbc14a167d7,lead_6b75a6a96e8b,,2026-03-31T08:30:23,Alex Morgan,Setter,Email,Follow Up Required,Eos perspiciatis optio eligendi dolor quasi quisquam eius voluptates animi at minima.,5
act_c068ca691f86,lead_13a770bcf242,,2026-03-20T06:31:00,Alex Morgan,Setter,SMS,No Answer,Voluptas nostrum suscipit mollitia voluptate qui architecto placeat.,9
act_2b25ec7508d9,lead_13a770bcf242,book_2b37a7dcd22c,2026-03-27T18:31:00,Riley Carter,Closer,Consultation,Qualified,Ab tempora soluta cumque saepe similique nostrum quisquam.,31
act_f7f3f30f683f,lead_13a770bcf242,book_2b37a7dcd22c,2026-04-02T12:31:00,Riley Carter,Closer,Consultation,Qualified,Reprehenderit sequi optio veniam ducimus dolorem nobis veniam similique officia excepturi voluptate.,37
act_5656c3204674,lead_a12cd9d60694,,2026-06-06T22:18:27,Taylor Brooks,Setter,Email,Connected,Eius eius possimus hic laborum mollitia.,2
act_752a91fde30e,lead_a12cd9d60694,,2026-06-22T05:18:27,Taylor Brooks,Setter,WhatsApp,Interested,Cum optio nostrum alias harum repudiandae hic incidunt quas iure sapiente voluptas.,6
act_57b6009b0286,lead_a12cd9d60694,,2026-06-06T17:18:27,Taylor Brooks,Setter,Email,No Answer,Ea quibusdam maxime soluta sunt consequuntur consequuntur libero repellat veritatis numquam maiores.,7
act_e1bf2c7f93c4,lead_3eedf5fbcd02,,2026-04-21T02:31:14,Alex Morgan,Setter,Email,Interested,Ut cumque quam deserunt impedit ex quidem minima officia facere architecto exercitationem omnis.,6
act_512b43f05781,lead_3eedf5fbcd02,,2026-04-21T22:31:14,Alex Morgan,Setter,SMS,Follow Up Required,Doloribus minima eveniet quaerat iure suscipit rem facilis officia alias eveniet.,8
act_c530ff495b63,lead_3eedf5fbcd02,,2026-05-02T17:31:14,Alex Morgan,Setter,SMS,Connected,Accusamus adipisci vel ad veritatis repellat expedita totam.,9
act_fde95d914b95,lead_3eedf5fbcd02,,2026-05-03T03:31:14,Alex Morgan,Setter,Email,Connected,Praesentium quam quos amet porro ex officiis culpa.,3
act_1abe276af2f3,lead_3eedf5fbcd02,,2026-05-01T13:31:14,Alex Morgan,Setter,WhatsApp,Follow Up Required,Facere eos vero esse dolores rem laudantium aperiam.,10
act_3a4b421a57b4,lead_3eedf5fbcd02,book_5f1207676b4e,2026-05-04T06:31:14,Riley Carter,Closer,Consultation,Offer Made,Non ullam placeat eos molestias recusandae minima.,58
act_a86b4b233bb1,lead_3eedf5fbcd02,book_5f1207676b4e,2026-04-26T20:31:14,Riley Carter,Closer,Call,Offer Made,Sequi earum quos aspernatur iste quam omnis.,5
act_a7fadaa6d005,lead_cada76919503,,2026-06-21T01:02:26,Jordan Lee,Setter,SMS,No Answer,Id ipsa provident nesciunt sapiente totam porro tenetur rerum sint.,3
act_e8bca3a0b985,lead_cada76919503,,2026-06-16T13:02:26,Jordan Lee,Setter,SMS,Follow Up Required,Inventore cupiditate mollitia ipsam optio ipsa quam nisi deserunt modi ducimus.,5
act_ed41e92d1d1c,lead_cada76919503,,2026-07-02T01:02:26,Jordan Lee,Setter,Call,Follow Up Required,Nemo occaecati suscipit numquam nostrum eveniet iure incidunt odit quidem.,4
act_efe7e473f2d6,lead_cada76919503,,2026-06-24T04:02:26,Jordan Lee,Setter,WhatsApp,No Answer,Natus provident quaerat velit quis alias at eaque sit.,11
act_9fc51bdb84cb,lead_cada76919503,,2026-07-03T20:02:26,Jordan Lee,Setter,SMS,Follow Up Required,Facilis libero nobis commodi nesciunt distinctio dicta aperiam minus.,5
act_b88209d2dafa,lead_cada76919503,,2026-06-15T08:02:26,Jordan Lee,Setter,SMS,No Answer,Rerum minus unde voluptatem harum voluptatem odit possimus quod.,11
act_0a02c85ac0ac,lead_cada76919503,book_f4fb3cbfe230,2026-07-01T12:02:26,Riley Carter,Closer,Consultation,Follow Up Required,Totam natus architecto a iste molestiae quasi molestias laborum quibusdam tenetur eaque.,15
act_39f4b5d5892b,lead_cada76919503,book_f4fb3cbfe230,2026-06-24T11:02:26,Riley Carter,Closer,Call,Follow Up Required,Eos aut facilis incidunt ipsa culpa voluptate corporis vero eaque.,12
act_909e4b0d7ed0,lead_7d897899f25b,,2026-06-06T21:08:32,Jordan Lee,Setter,Call,Interested,Laborum porro adipisci molestiae natus provident cum ad et maiores facere consequuntur voluptates enim.,6
act_2a95f72baf79,lead_44a36b59b998,,2026-05-23T03:17:14,Taylor Brooks,Setter,Email,No Answer,Explicabo aspernatur officiis dolore nulla labore vel porro.,6
act_8877f04bd2bf,lead_efbf1e639724,,2026-06-13T13:15:00,Jordan Lee,Setter,SMS,Interested,Culpa molestiae quos consectetur reiciendis tempora doloribus quis.,8
act_a64e2f21e0af,lead_efbf1e639724,,2026-06-08T06:15:00,Jordan Lee,Setter,Email,No Answer,Libero repudiandae neque ex dolorum ab voluptates eum quaerat voluptate ad alias.,2
act_7f32a54e0a09,lead_efbf1e639724,,2026-06-03T22:15:00,Jordan Lee,Setter,Email,Follow Up Required,Recusandae natus ipsam sequi esse amet quam temporibus nihil.,5
act_d6a25b5cdece,lead_90e567a6ca8c,,2026-06-28T05:47:50,Alex Morgan,Setter,WhatsApp,Follow Up Required,Molestiae cumque dolores placeat cupiditate voluptates cumque eligendi beatae eligendi exercitationem atque consequuntur.,10
act_12a0350e21c8,lead_981866db5797,,2026-07-01T01:16:00,Jordan Lee,Setter,Call,Interested,Voluptatibus molestiae perspiciatis laboriosam consectetur est distinctio similique veniam nostrum ipsa.,7
act_f0ba9040e7b5,lead_981866db5797,,2026-06-28T18:16:00,Jordan Lee,Setter,SMS,Connected,Nulla sequi illum inventore sed assumenda tempore optio nemo veritatis modi tempore.,2
act_e8b51ce11df3,lead_981866db5797,,2026-06-29T15:16:00,Jordan Lee,Setter,SMS,Follow Up Required,Praesentium saepe nisi ut culpa aperiam adipisci.,10
act_3d6dddab9730,lead_9066ae53733b,,2026-06-11T08:07:25,Taylor Brooks,Setter,Call,Follow Up Required,Rem vero debitis iusto doloremque nostrum.,9
act_48925a7953c2,lead_25d292b90801,,2026-02-24T22:42:05,Alex Morgan,Setter,Call,Interested,Ut occaecati aut cumque incidunt veritatis suscipit eum.,8
act_9f04f1c0e726,lead_25d292b90801,,2026-02-14T22:42:05,Alex Morgan,Setter,WhatsApp,Connected,Cupiditate quibusdam aut reiciendis delectus itaque praesentium nesciunt possimus quo.,1
act_78d7238b1f78,lead_25d292b90801,,2026-02-26T13:42:05,Alex Morgan,Setter,Email,Follow Up Required,Praesentium eligendi quos commodi beatae praesentium natus dolorem est itaque.,11
act_d1d5cb7566fe,lead_888aa1c79054,,2026-06-20T15:33:42,Alex Morgan,Setter,Email,No Answer,Eveniet quas ratione doloribus velit dolor ea.,6
act_26f546fd50cb,lead_d02580dab7f1,,2026-05-11T18:16:50,Alex Morgan,Setter,SMS,Interested,Incidunt ipsa accusantium voluptatum laborum id placeat ex expedita vel maiores consequatur eum.,8
act_ff888141ad8a,lead_d02580dab7f1,,2026-05-26T08:16:50,Alex Morgan,Setter,WhatsApp,Follow Up Required,Vero aperiam unde sunt nisi nobis quas magnam.,8
act_0315051ac739,lead_d02580dab7f1,,2026-05-18T01:16:50,Alex Morgan,Setter,Email,No Answer,Velit optio suscipit molestiae commodi illo ab similique voluptate.,6
act_09568febb873,lead_d02580dab7f1,,2026-05-14T19:16:50,Alex Morgan,Setter,SMS,Follow Up Required,Minus earum repellendus aperiam provident nesciunt rem explicabo quia.,7
act_20c8b7b96d4e,lead_d02580dab7f1,,2026-05-20T16:16:50,Alex Morgan,Setter,WhatsApp,Follow Up Required,Praesentium fugiat sed praesentium placeat enim reiciendis ipsa.,6
act_ff5736ea53c7,lead_d02580dab7f1,,2026-05-23T10:16:50,Alex Morgan,Setter,WhatsApp,Connected,Similique distinctio cupiditate recusandae sequi voluptates.,8
act_5035cb8d8831,lead_d02580dab7f1,book_e603dccc3c16,2026-05-17T07:16:50,Casey Bennett,Closer,Follow Up,Qualified,Autem recusandae in atque dolorum earum iste in.,19
act_b223c4d8e893,lead_d02580dab7f1,book_e603dccc3c16,2026-05-16T16:16:50,Casey Bennett,Closer,Follow Up,Follow Up Required,Nisi nihil aspernatur pariatur ducimus neque cupiditate dignissimos eveniet praesentium quae optio qui.,52
act_a15b2ed7f91c,lead_912276412617,,2026-06-30T03:56:36,Alex Morgan,Setter,SMS,Interested,Id velit nostrum quia laborum deleniti quam ipsum eos quibusdam maxime facilis.,8
act_4c87027a6e3c,lead_912276412617,,2026-07-09T18:56:36,Alex Morgan,Setter,Call,Follow Up Required,Dignissimos ab fugit minima dolores cumque amet sequi delectus ipsa tempora.,8
act_ec06b8eb280a,lead_912276412617,,2026-07-10T07:56:36,Alex Morgan,Setter,Email,Follow Up Required,Laborum temporibus vero ab voluptas necessitatibus vel tempora quo vitae voluptatibus.,3
act_63ca522b3004,lead_7d42d751cd6f,,2026-01-30T17:44:04,Taylor Brooks,Setter,WhatsApp,Connected,Similique dicta nobis nobis quaerat unde nostrum error.,12
act_1cfa6b414c4f,lead_7d42d751cd6f,,2026-01-31T20:44:04,Taylor Brooks,Setter,SMS,Connected,Neque corrupti minima adipisci porro magnam recusandae quas facere aliquam soluta laboriosam praesentium.,2
act_871cf08e6c78,lead_7d42d751cd6f,,2026-02-12T02:44:04,Taylor Brooks,Setter,Call,No Answer,Fugit enim amet ducimus aliquam dolorum iste eos expedita minus nulla cupiditate adipisci.,2
act_9eee8c2579d7,lead_7d42d751cd6f,book_f08a213bc9b1,2026-02-05T01:44:04,Riley Carter,Closer,Call,Follow Up Required,Tempora corrupti possimus ratione corrupti amet est.,4
act_db128fd10849,lead_7d42d751cd6f,book_f08a213bc9b1,2026-02-10T09:44:04,Riley Carter,Closer,Call,Follow Up Required,Assumenda eveniet magni facilis incidunt incidunt reiciendis sed veritatis quas corporis.,2
act_e8723b4c469d,lead_5610445a689a,,2026-03-30T14:17:47,Alex Morgan,Setter,Call,No Answer,Quisquam minima sed illum rem quod recusandae quo a quos nulla.,2
act_7486f9d65950,lead_5610445a689a,,2026-04-14T23:17:47,Alex Morgan,Setter,SMS,No Answer,Inventore inventore quia itaque tempora libero.,2
act_238a3bfc4753,lead_5610445a689a,,2026-04-07T18:17:47,Alex Morgan,Setter,WhatsApp,Interested,Expedita labore recusandae assumenda blanditiis provident veritatis quis cum adipisci fugit dignissimos.,5
act_d14c4b4d8892,lead_9cccfc80f6cc,,2026-01-31T04:43:14,Taylor Brooks,Setter,Email,Follow Up Required,Dolores doloribus eveniet optio reiciendis fugiat dignissimos deleniti quasi iste cum facilis.,7
act_78ec20705831,lead_6f2a7eda6baf,,2026-05-31T23:02:28,Jordan Lee,Setter,Email,Connected,Quas ullam adipisci accusantium hic dolore odio ab perferendis assumenda laboriosam nam laudantium.,9
act_8e15350ebb13,lead_2e077950969d,,2026-03-26T07:38:09,Alex Morgan,Setter,SMS,No Answer,Odio maxime nemo totam unde quidem totam beatae corrupti sint sequi at dolore.,5
act_7a071d9b7892,lead_38359bdd8aa2,,2026-04-28T01:52:41,Alex Morgan,Setter,SMS,Interested,Nam tempore quibusdam nulla laboriosam eum.,8
act_285f4beae2be,lead_38359bdd8aa2,,2026-04-25T18:52:41,Alex Morgan,Setter,Call,No Answer,Magnam iusto eius esse minima tenetur at.,8
act_034e6c6cc80a,lead_38359bdd8aa2,,2026-04-19T15:52:41,Alex Morgan,Setter,Call,Connected,Veritatis quam sapiente quaerat ea consectetur maiores eius delectus ipsum voluptatibus amet.,9
act_a0e3887e4330,lead_a655ddc909f7,,2026-03-25T11:34:19,Jordan Lee,Setter,Email,Follow Up Required,Accusamus quam rem odio suscipit consequatur incidunt vel fugiat quos.,12
act_741dd0226807,lead_a655ddc909f7,,2026-04-03T13:34:19,Jordan Lee,Setter,SMS,Follow Up Required,Incidunt quos eveniet fuga in quam nemo delectus.,5
act_f90dcb780ca1,lead_a655ddc909f7,,2026-03-25T14:34:19,Jordan Lee,Setter,SMS,Interested,Quo tempora cum odit praesentium magnam debitis.,3
act_33c23f3a9935,lead_a655ddc909f7,,2026-03-21T01:34:19,Jordan Lee,Setter,Email,Follow Up Required,Recusandae maiores veniam eius dolor qui non labore eos.,3
act_551dfb85d2c7,lead_a655ddc909f7,,2026-04-02T04:34:19,Jordan Lee,Setter,WhatsApp,No Answer,Asperiores nihil ea consequatur tempora earum consequuntur suscipit voluptas magni.,6
act_f38fc977decc,lead_a655ddc909f7,,2026-03-28T09:34:19,Jordan Lee,Setter,Email,Follow Up Required,Nobis autem quia aspernatur neque nesciunt minima magnam earum.,7
act_5c505cd29fd3,lead_a655ddc909f7,book_dde5e6e560af,2026-03-23T11:34:19,Morgan Reed,Closer,Follow Up,Follow Up Required,Similique dolores soluta optio cupiditate dignissimos expedita tenetur error vitae aspernatur.,51
act_1d43f7d66c40,lead_a655ddc909f7,book_dde5e6e560af,2026-04-03T16:34:19,Morgan Reed,Closer,Consultation,Qualified,Sit dolores incidunt ut ab consectetur ipsum libero occaecati sed cum ipsum.,22
act_6f060941639f,lead_1c22008e3837,,2026-03-01T07:53:22,Jordan Lee,Setter,Call,Follow Up Required,Dignissimos rem earum doloribus velit quos facere aliquam at molestias.,4
act_e5c33de8f35c,lead_1c22008e3837,,2026-03-02T15:53:22,Jordan Lee,Setter,SMS,Interested,Cupiditate corporis nemo fugit iusto est impedit nobis.,12
act_6f58843e32f5,lead_1c22008e3837,,2026-02-19T11:53:22,Jordan Lee,Setter,Email,Interested,Culpa atque reiciendis deserunt veniam veniam ipsum animi perspiciatis id tempore.,10
act_90d2a8c55e2d,lead_1c22008e3837,,2026-03-05T04:53:22,Jordan Lee,Setter,WhatsApp,Interested,Doloribus illum dolores quas debitis sit molestias ex optio cumque esse perferendis accusamus.,1
act_96232e7e9008,lead_ba9840ee8f43,,2026-06-02T15:19:05,Alex Morgan,Setter,Call,Connected,Tempora sapiente doloribus voluptatem consequatur aliquid corporis laboriosam assumenda quis inventore.,12
act_4ea7c6bee547,lead_ba9840ee8f43,,2026-06-06T15:19:05,Alex Morgan,Setter,Email,Follow Up Required,Reiciendis dolorum aliquid corrupti sed iusto inventore assumenda eligendi ducimus est occaecati.,10
act_9088ebc0da94,lead_7007f5c918c6,,2026-04-26T14:07:48,Alex Morgan,Setter,SMS,Interested,Accusantium fuga voluptatum temporibus accusamus placeat rerum perferendis in ducimus.,1
act_c4c803c93ea1,lead_ddccf8c86091,,2026-01-21T20:07:34,Taylor Brooks,Setter,WhatsApp,Connected,Repudiandae illo magnam cumque provident voluptate.,12
act_6bb4786f035b,lead_ddccf8c86091,,2026-01-24T16:07:34,Taylor Brooks,Setter,SMS,Follow Up Required,Amet fugit corporis voluptates voluptatem tempore.,12
act_1b17e4ffd320,lead_ddccf8c86091,book_3b4948029152,2026-01-30T03:07:34,Riley Carter,Closer,Consultation,Follow Up Required,Amet saepe accusamus quam inventore vitae iste perspiciatis maiores eos.,44
act_ed015e6f33cf,lead_ddccf8c86091,book_3b4948029152,2026-01-19T21:07:34,Riley Carter,Closer,Follow Up,Follow Up Required,Eligendi eaque debitis veniam ducimus hic quod.,20
act_49fcb0c50929,lead_9a88937ca20e,,2026-04-05T02:27:50,Alex Morgan,Setter,SMS,Follow Up Required,Odit mollitia totam autem laborum amet blanditiis id itaque reiciendis omnis explicabo tempora.,10
act_b7da1064918e,lead_9a88937ca20e,,2026-04-10T15:27:50,Alex Morgan,Setter,SMS,Follow Up Required,Debitis vitae velit vel nulla quibusdam eveniet sapiente.,11
act_05f4adb4c5c6,lead_9a88937ca20e,,2026-03-23T00:27:50,Alex Morgan,Setter,Call,Follow Up Required,At nulla blanditiis nisi suscipit nobis occaecati ratione.,9
act_127a57ed0d5a,lead_587edcf99afa,,2026-03-13T03:20:24,Alex Morgan,Setter,SMS,Connected,Excepturi explicabo suscipit architecto architecto incidunt porro ipsum quae ducimus aspernatur deleniti.,11
act_6362920d3949,lead_587edcf99afa,,2026-03-27T11:20:24,Alex Morgan,Setter,Call,No Answer,Totam id magnam beatae ex impedit sit.,11
act_41c37dee360f,lead_322998e6d304,,2026-05-11T10:10:02,Jordan Lee,Setter,WhatsApp,No Answer,A amet nulla reprehenderit beatae consequuntur animi.,11
act_890a8572f752,lead_322998e6d304,,2026-05-15T19:10:02,Jordan Lee,Setter,WhatsApp,Connected,Libero porro tenetur minima quaerat amet tempore necessitatibus neque.,5
act_248a69ee12b1,lead_8949384f7bdd,,2026-03-10T17:17:03,Alex Morgan,Setter,Email,Interested,Dolorem quidem esse labore accusantium aliquid aliquam modi.,1
act_41905e446431,lead_8949384f7bdd,,2026-03-10T06:17:03,Alex Morgan,Setter,SMS,Connected,Commodi architecto optio impedit pariatur laudantium eos dolorum dignissimos sunt quo.,3
act_89f797b4bec3,lead_8949384f7bdd,,2026-03-17T09:17:03,Alex Morgan,Setter,Call,Connected,Corporis ea recusandae eligendi occaecati fugit atque odit dolorum.,9
act_cbbf8bf05ca6,lead_8949384f7bdd,,2026-03-19T17:17:03,Alex Morgan,Setter,Call,Follow Up Required,Alias explicabo ad ducimus eos adipisci iste quo nulla quos similique.,1
act_bf5545fc93c5,lead_e94ae71b8a9c,,2026-01-26T13:42:11,Taylor Brooks,Setter,Email,Connected,Rerum ea molestiae provident odio voluptas expedita adipisci enim delectus quia architecto at.,3
act_f27727ad7f53,lead_e94ae71b8a9c,,2026-01-13T14:42:11,Taylor Brooks,Setter,SMS,Connected,Nesciunt fuga deserunt incidunt non dolores omnis ipsum dolore dolorum modi molestias praesentium.,8
act_f7e6cce485cf,lead_829d38d1b94f,,2026-01-25T23:34:15,Alex Morgan,Setter,SMS,Interested,Iusto fugit harum sed velit perspiciatis.,3
act_9be2facd2ec7,lead_829d38d1b94f,,2026-02-08T15:34:15,Alex Morgan,Setter,Email,No Answer,Iusto sequi dolores sint amet distinctio voluptatem necessitatibus.,7
act_8f1ecec39328,lead_829d38d1b94f,book_8f689d2bea5f,2026-01-31T15:34:15,Morgan Reed,Closer,Call,Closed Won,Hic ea cumque asperiores unde quod vero cum veniam neque nesciunt assumenda.,11
act_9c4cbe43d289,lead_829d38d1b94f,book_8f689d2bea5f,2026-02-01T22:34:15,Morgan Reed,Closer,Call,Closed Won,Voluptas ullam provident praesentium debitis quos ipsam deserunt dicta quisquam dolor dicta.,11
act_e977ae006483,lead_f9dea956175a,,2026-02-06T03:52:16,Jordan Lee,Setter,Email,Connected,Corporis quas explicabo ut eligendi incidunt vero inventore doloribus quos.,3
act_cfc32e1ed188,lead_f9dea956175a,,2026-01-25T12:52:16,Jordan Lee,Setter,SMS,Connected,Aliquid vero velit vitae porro odio alias fugit sequi.,3
